5.330000e-02,0.000000e+00,9.467000e-01,5.471618e+00,4.663771e-02,4.479274e+01,0.000000e+00,2.191099e-01
5.330000e-02,0.000000e+00,9.467000e-01,9.801618e+00,2.240865e-02,2.529488e+01,0.000000e+00,1.315783e-01
5.330000e-02,0.000000e+00,9.467000e-01,1.413162e+01,2.404772e-03,1.770243e+01,0.000000e+00,9.791221e-02
5.330000e-02,5.330000e-02,8.934000e-01,5.535822e+00,5.465329e-02,4.378625e+01,1.870026e+00,2.205149e-01
5.330000e-02,5.330000e-02,8.934000e-01,9.865822e+00,2.591666e-02,2.488553e+01,1.102945e+00,1.336174e-01
5.330000e-02,5.330000e-02,8.934000e-01,1.419582e+01,4.410308e-03,1.746036e+01,8.024921e-01,9.982571e-02
5.330000e-02,1.066000e-01,8.401000e-01,5.607584e+00,6.455292e-02,4.270032e+01,1.856744e+00,2.215537e-01
5.330000e-02,1.066000e-01,8.401000e-01,9.937584e+00,2.991848e-02,2.443763e+01,1.104844e+00,1.356084e-01
5.330000e-02,1.066000e-01,8.401000e-01,1.426758e+01,6.612032e-03,1.719540e+01,8.069602e-01,1.017664e-01
5.330000e-02,1.599000e-01,7.868000e-01,5.688319e+00,7.689442e-02,4.153788e+01,1.839683e+00,2.221793e-01
5.330000e-02,1.599000e-01,7.868000e-01,1.001832e+01,3.450864e-02,2.394909e+01,1.105435e+00,1.375371e-01
5.330000e-02,1.599000e-01,7.868000e-01,1.434832e+01,9.036820e-03,1.690585e+01,8.108633e-01,1.037308e-01
5.330000e-02,2.132000e-01,7.335000e-01,5.779816e+00,9.239700e-02,4.030255e+01,1.818657e+00,2.223439e-01
5.330000e-02,2.132000e-01,7.335000e-01,1.010982e+01,3.980170e-02,2.341739e+01,1.104578e+00,1.393917e-01
5.330000e-02,2.132000e-01,7.335000e-01,1.443982e+01,1.171462e-02,1.658973e+01,8.141249e-01,1.057181e-01
5.330000e-02,2.665000e-01,6.802000e-01,5.884372e+00,1.119513e-01,3.899850e+01,1.793466e+00,2.219937e-01
5.330000e-02,2.665000e-01,6.802000e-01,1.021437e+01,4.593498e-02,2.283987e+01,1.102096e+00,1.411541e-01
5.330000e-02,2.665000e-01,6.802000e-01,1.454437e+01,1.467783e-02,1.624483e+01,8.166419e-01,1.077238e-01
5.330000e-02,3.198000e-01,6.269000e-01,6.004987e+00,1.365812e-01,3.762944e+01,1.763889e+00,2.210690e-01
5.330000e-02,3.198000e-01,6.269000e-01,1.033499e+01,5.307095e-02,2.221331e+01,1.097787e+00,1.428040e-01
5.330000e-02,3.198000e-01,6.269000e-01,1.466499e+01,1.795986e-02,1.586855e+01,8.182946e-01,1.097430e-01
5.330000e-02,3.731000e-01,5.736000e-01,6.145647e+00,1.673123e-01,3.619665e+01,1.729646e+00,2.195055e-01
5.330000e-02,3.731000e-01,5.736000e-01,1.047565e+01,6.139622e-02,2.153380e+01,1.091408e+00,1.443172e-01
5.330000e-02,3.731000e-01,5.736000e-01,1.480565e+01,2.159185e-02,1.545778e+01,8.189368e-01,1.117697e-01
5.330000e-02,4.264000e-01,5.203000e-01,6.311773e+00,2.049203e-01,3.469568e+01,1.690349e+00,2.172369e-01
5.330000e-02,4.264000e-01,5.203000e-01,1.064177e+01,7.111306e-02,2.079636e+01,1.082660e+00,1.456643e-01
5.330000e-02,4.264000e-01,5.203000e-01,1.497177e+01,2.559606e-02,1.500870e+01,8.183857e-01,1.137952e-01
5.330000e-02,4.797000e-01,4.670000e-01,6.510913e+00,2.496063e-01,3.311305e+01,1.645442e+00,2.141990e-01
5.330000e-02,4.797000e-01,4.670000e-01,1.084091e+01,8.241432e-02,1.999443e+01,1.071168e+00,1.468089e-01
5.330000e-02,4.797000e-01,4.670000e-01,1.517091e+01,2.997287e-02,1.451653e+01,8.164075e-01,1.158082e-01
