5.330000e-02,0.000000e+00,9.467000e-01,6.471618e+00,4.008768e-02,3.799093e+01,0.000000e+00,1.884951e-01
5.330000e-02,0.000000e+00,9.467000e-01,1.180162e+01,1.298114e-02,2.109860e+01,0.000000e+00,1.129074e-01
5.330000e-02,5.330000e-02,8.934000e-01,6.535822e+00,4.638262e-02,3.721887e+01,1.603452e+00,1.902818e-01
5.330000e-02,5.330000e-02,8.934000e-01,1.186582e+01,1.565323e-02,2.078646e+01,9.369018e-01,1.149015e-01
5.330000e-02,1.066000e-01,8.401000e-01,6.607584e+00,5.395546e-02,3.638053e+01,1.596811e+00,1.918295e-01
5.330000e-02,1.066000e-01,8.401000e-01,1.193758e+01,1.864175e-02,2.044471e+01,9.404558e-01,1.168916e-01
5.330000e-02,1.599000e-01,7.868000e-01,6.688319e+00,6.314513e-02,3.547550e+01,1.587302e+00,1.931056e-01
5.330000e-02,1.599000e-01,7.868000e-01,1.201832e+01,2.199855e-02,2.007130e+01,9.431453e-01,1.188732e-01
5.330000e-02,2.132000e-01,7.335000e-01,6.779816e+00,7.438771e-02,3.450374e+01,1.574709e+00,1.940719e-01
5.330000e-02,2.132000e-01,7.335000e-01,1.210982e+01,2.578403e-02,1.966401e+01,9.448520e-01,1.208376e-01
5.330000e-02,2.665000e-01,6.802000e-01,6.884372e+00,8.823784e-02,3.346493e+01,1.558813e+00,1.946903e-01
5.330000e-02,2.665000e-01,6.802000e-01,1.221437e+01,3.006771e-02,1.922030e+01,9.454421e-01,1.227754e-01
5.330000e-02,3.198000e-01,6.269000e-01,7.004987e+00,1.053789e-01,3.235894e+01,1.539347e+00,1.949109e-01
5.330000e-02,3.198000e-01,6.269000e-01,1.233499e+01,3.492768e-02,1.873715e+01,9.447567e-01,1.246750e-01
5.330000e-02,3.731000e-01,5.736000e-01,7.145647e+00,1.266106e-01,3.118453e+01,1.515999e+00,1.946782e-01
5.330000e-02,3.731000e-01,5.736000e-01,1.247565e+01,4.044769e-02,1.821095e+01,9.426033e-01,1.265224e-01
5.330000e-02,3.731000e-01,5.736000e-01,1.780565e+01,1.364712e-03,1.295894e+01,7.067995e-01,9.849791e-02
5.330000e-02,4.264000e-01,5.203000e-01,7.311773e+00,1.527798e-01,2.993822e+01,1.488382e+00,1.939293e-01
5.330000e-02,4.264000e-01,5.203000e-01,1.264177e+01,4.670944e-02,1.763724e+01,9.387441e-01,1.282995e-01
5.330000e-02,4.264000e-01,5.203000e-01,1.797177e+01,3.642260e-03,1.261236e+01,7.086469e-01,1.006723e-01
5.330000e-02,4.797000e-01,4.670000e-01,7.510913e+00,1.846201e-01,2.861218e+01,1.455992e+00,1.925939e-01
5.330000e-02,4.797000e-01,4.670000e-01,1.284091e+01,5.377507e-02,1.701032e+01,9.328773e-01,1.299837e-01
5.330000e-02,4.797000e-01,4.670000e-01,1.817091e+01,6.012251e-03,1.223185e+01,7.095546e-01,1.028993e-01
5.330000e-02,5.330000e-01,4.137000e-01,7.753898e+00,2.224671e-01,2.719110e+01,1.418131e+00,1.905947e-01
5.330000e-02,5.330000e-01,4.137000e-01,1.308390e+01,6.165002e-02,1.632275e+01,9.246097e-01,1.315451e-01
5.330000e-02,5.330000e-01,4.137000e-01,1.841390e+01,8.400451e-03,1.181244e+01,7.092974e-01,1.051756e-01
5.330000e-02,5.863000e-01,3.604000e-01,8.056811e+00,2.658760e-01,2.564851e+01,1.373854e+00,1.878585e-01
5.330000e-02,5.863000e-01,3.604000e-01,1.338681e+01,7.020747e-02,1.556448e+01,9.134134e-01,1.329434e-01
5.330000e-02,5.863000e-01,3.604000e-01,1.871681e+01,1.065906e-02,1.134759e+01,7.075660e-01,1.074948e-01
5.330000e-02,6.396000e-01,3.071000e-01,8.444550e+00,3.130926e-01,2.394268e+01,1.321800e+00,1.843030e-01
5.330000e-02,6.396000e-01,3.071000e-01,1.377455e+01,7.903793e-02,1.472168e+01,8.985568e-01,1.341231e-01
5.330000e-02,6.396000e-01,3.071000e-01,1.910455e+01,1.250439e-02,1.082841e+01,7.039211e-01,1.098440e-01
5.330000e-02,6.929000e-01,2.538000e-01,8.957647e+00,3.603089e-01,2.201307e+01,1.260116e+00,1.798630e-01
5.330000e-02,6.929000e-01,2.538000e-01,1.428765e+01,8.715895e-02,1.377499e+01,8.789918e-01,1.350037e-01
5.330000e-02,6.929000e-01,2.538000e-01,1.961765e+01,1.339762e-02,1.024239e+01,6.977145e-01,1.121995e-01
5.330000e-02,7.462000e-01,2.005000e-01,9.666263e+00,3.998047e-01,1.977834e+01,1.186327e+00,1.745113e-01
5.330000e-02,7.462000e-01,2.005000e-01,1.499626e+01,9.248641e-02,1.269743e+01,8.531666e-01,1.354621e-01
