0.000000e+00,2.580000e-01,7.420000e-01,1.423290e+00,1.000000e+00
0.000000e+00,3.010000e-01,6.990000e-01,1.503497e+00,1.000000e+00
0.000000e+00,3.440000e-01,6.560000e-01,1.593166e+00,1.000000e+00
0.000000e+00,3.870000e-01,6.130000e-01,1.694071e+00,1.000000e+00
0.000000e+00,4.300000e-01,5.700000e-01,1.808451e+00,1.000000e+00
0.000000e+00,4.730000e-01,5.270000e-01,1.939179e+00,1.000000e+00
0.000000e+00,5.160000e-01,4.840000e-01,2.090003e+00,1.000000e+00
0.000000e+00,5.590000e-01,4.410000e-01,2.265896e+00,1.000000e+00
0.000000e+00,6.020000e-01,3.980000e-01,2.473602e+00,1.000000e+00
0.000000e+00,6.450000e-01,3.550000e-01,2.722481e+00,1.000000e+00
0.000000e+00,6.880000e-01,3.120000e-01,3.025890e+00,1.000000e+00
0.000000e+00,7.310000e-01,2.690000e-01,3.403508e+00,1.000000e+00
0.000000e+00,7.740000e-01,2.260000e-01,3.885416e+00,1.000000e+00
0.000000e+00,8.170000e-01,1.830000e-01,4.519587e+00,1.000000e+00
0.000000e+00,8.600000e-01,1.400000e-01,5.386140e+00,1.000000e+00
0.000000e+00,9.030000e-01,9.700000e-02,6.624565e+00,1.000000e+00
0.000000e+00,9.460000e-01,5.400000e-02,8.478288e+00,1.000000e+00
4.300000e-02,0.000000e+00,9.570000e-01,1.199017e+01,1.128599e+00
4.300000e-02,4.300000e-02,9.140000e-01,1.236904e+01,1.178682e+00
4.300000e-02,8.600000e-02,8.710000e-01,1.275148e+01,1.233359e+00
4.300000e-02,1.290000e-01,8.280000e-01,1.313749e+01,1.293292e+00
4.300000e-02,1.720000e-01,7.850000e-01,1.352707e+01,1.359275e+00
4.300000e-02,2.150000e-01,7.420000e-01,1.392021e+01,1.432269e+00
4.300000e-02,2.580000e-01,6.990000e-01,1.431691e+01,1.513451e+00
4.300000e-02,3.010000e-01,6.560000e-01,1.471713e+01,1.604275e+00
4.300000e-02,3.440000e-01,6.130000e-01,1.512084e+01,1.706559e+00
4.300000e-02,3.870000e-01,5.700000e-01,1.552797e+01,1.822606e+00
4.300000e-02,4.300000e-01,5.270000e-01,1.593846e+01,1.955378e+00
4.300000e-02,4.730000e-01,4.840000e-01,1.635221e+01,2.108744e+00
4.300000e-02,5.160000e-01,4.410000e-01,1.676910e+01,2.287857e+00
4.300000e-02,5.590000e-01,3.980000e-01,1.718901e+01,2.499724e+00
4.300000e-02,6.020000e-01,3.550000e-01,1.761177e+01,2.754111e+00
4.300000e-02,6.450000e-01,3.120000e-01,1.803719e+01,3.065028e+00
4.300000e-02,6.880000e-01,2.690000e-01,1.846507e+01,3.453242e+00
4.300000e-02,7.310000e-01,2.260000e-01,1.889518e+01,3.950765e+00
4.300000e-02,7.740000e-01,1.830000e-01,1.932729e+01,4.609217e+00
4.300000e-02,8.170000e-01,1.400000e-01,1.976118e+01,5.516170e+00
4.300000e-02,8.600000e-01,9.700000e-02,2.019674e+01,6.827704e+00
4.300000e-02,9.030000e-01,5.400000e-02,2.063400e+01,8.826612e+00
4.300000e-02,9.460000e-01,1.100000e-02,2.107333e+01,1.194463e+01
8.600000e-02,0.000000e+00,9.140000e-01,2.334615e+01,1.184921e+00
8.600000e-02,4.300000e-02,8.710000e-01,2.370892e+01,1.240140e+00
8.600000e-02,8.600000e-02,8.280000e-01,2.407257e+01,1.300694e+00
8.600000e-02,1.290000e-01,7.850000e-01,2.443682e+01,1.367393e+00
8.600000e-02,1.720000e-01,7.420000e-01,2.480138e+01,1.441220e+00
8.600000e-02,2.150000e-01,6.990000e-01,2.516588e+01,1.523379e+00
8.600000e-02,2.580000e-01,6.560000e-01,2.552989e+01,1.615359e+00
8.600000e-02,3.010000e-01,6.130000e-01,2.589293e+01,1.719025e+00
8.600000e-02,3.440000e-01,5.700000e-01,2.625443e+01,1.836746e+00
8.600000e-02,3.870000e-01,5.270000e-01,2.661373e+01,1.971572e+00
8.600000e-02,4.300000e-01,4.840000e-01,2.697005e+01,2.127497e+00
8.600000e-02,4.730000e-01,4.410000e-01,2.732248e+01,2.309855e+00
8.600000e-02,5.160000e-01,3.980000e-01,2.766996e+01,2.525925e+00
8.600000e-02,5.590000e-01,3.550000e-01,2.801121e+01,2.785893e+00
8.600000e-02,6.020000e-01,3.120000e-01,2.834475e+01,3.104440e+00
8.600000e-02,6.450000e-01,2.690000e-01,2.866878e+01,3.503469e+00
8.600000e-02,6.880000e-01,2.260000e-01,2.898114e+01,4.017020e+00
8.600000e-02,7.310000e-01,1.830000e-01,2.927922e+01,4.700594e+00
8.600000e-02,7.740000e-01,1.400000e-01,2.955981e+01,5.649831e+00
8.600000e-02,8.170000e-01,9.700000e-02,2.981890e+01,7.039237e+00
8.600000e-02,8.600000e-01,5.400000e-02,3.005139e+01,9.197160e+00
8.600000e-02,9.030000e-01,1.100000e-02,3.025064e+01,1.265989e+01
1.290000e-01,0.000000e+00,8.710000e-01,3.517322e+01,1.246892e+00
1.290000e-01,4.300000e-02,8.280000e-01,3.551133e+01,1.308066e+00
1.290000e-01,8.600000e-02,7.850000e-01,3.584655e+01,1.375481e+00
1.290000e-01,1.290000e-01,7.420000e-01,3.617820e+01,1.450141e+00
1.290000e-01,1.720000e-01,6.990000e-01,3.650549e+01,1.533277e+00
1.290000e-01,2.150000e-01,6.560000e-01,3.682751e+01,1.626414e+00
1.290000e-01,2.580000e-01,6.130000e-01,3.714322e+01,1.731467e+00
1.290000e-01,3.010000e-01,5.700000e-01,3.745140e+01,1.850867e+00
1.290000e-01,3.440000e-01,5.270000e-01,3.775066e+01,1.987756e+00
1.290000e-01,3.870000e-01,4.840000e-01,3.803933e+01,2.146255e+00
1.290000e-01,4.300000e-01,4.410000e-01,3.831551e+01,2.331884e+00
1.290000e-01,4.730000e-01,3.980000e-01,3.857690e+01,2.552199e+00
1.290000e-01,5.160000e-01,3.550000e-01,3.882083e+01,2.817818e+00
1.290000e-01,5.590000e-01,3.120000e-01,3.904404e+01,3.144117e+00
1.290000e-01,6.020000e-01,2.690000e-01,3.924265e+01,3.554181e+00
1.290000e-01,6.450000e-01,2.260000e-01,3.941188e+01,4.084180e+00
1.290000e-01,6.880000e-01,1.830000e-01,3.954583e+01,4.793741e+00
1.290000e-01,7.310000e-01,1.400000e-01,3.963705e+01,5.787232e+00
1.290000e-01,7.740000e-01,9.700000e-02,3.967593e+01,7.259631e+00
1.290000e-01,8.170000e-01,5.400000e-02,3.964971e+01,9.592086e+00
1.290000e-01,8.600000e-01,1.100000e-02,3.954071e+01,1.345048e+01
1.720000e-01,0.000000e+00,8.280000e-01,4.750111e+01,1.315407e+00
1.720000e-01,4.300000e-02,7.850000e-01,4.780342e+01,1.383537e+00
1.720000e-01,8.600000e-02,7.420000e-01,4.809761e+01,1.459030e+00
1.720000e-01,1.290000e-01,6.990000e-01,4.838237e+01,1.543144e+00
1.720000e-01,1.720000e-01,6.560000e-01,4.865619e+01,1.637440e+00
1.720000e-01,2.150000e-01,6.130000e-01,4.891733e+01,1.743882e+00
1.720000e-01,2.580000e-01,5.700000e-01,4.916378e+01,1.864967e+00
1.720000e-01,3.010000e-01,5.270000e-01,4.939322e+01,2.003927e+00
1.720000e-01,3.440000e-01,4.840000e-01,4.960289e+01,2.165016e+00
1.720000e-01,3.870000e-01,4.410000e-01,4.978958e+01,2.353940e+00
1.720000e-01,4.300000e-01,3.980000e-01,4.994947e+01,2.578541e+00
1.720000e-01,4.730000e-01,3.550000e-01,5.007802e+01,2.849879e+00
1.720000e-01,5.160000e-01,3.120000e-01,5.016973e+01,3.184050e+00
1.720000e-01,5.590000e-01,2.690000e-01,5.021792e+01,3.605370e+00
1.720000e-01,6.020000e-01,2.260000e-01,5.021430e+01,4.152242e+00
1.720000e-01,6.450000e-01,1.830000e-01,5.014849e+01,4.888677e+00
1.720000e-01,6.880000e-01,1.400000e-01,5.000714e+01,5.928483e+00
1.720000e-01,7.310000e-01,9.700000e-02,4.977267e+01,7.489382e+00
1.720000e-01,7.740000e-01,5.400000e-02,4.942094e+01,1.001382e+01
1.720000e-01,8.170000e-01,1.100000e-02,4.891717e+01,1.432923e+01
2.150000e-01,0.000000e+00,7.850000e-01,6.036096e+01,1.391561e+00
2.150000e-01,4.300000e-02,7.420000e-01,6.061295e+01,1.467886e+00
2.150000e-01,8.600000e-02,6.990000e-01,6.084955e+01,1.552977e+00
2.150000e-01,1.290000e-01,6.560000e-01,6.106853e+01,1.648434e+00
2.150000e-01,1.720000e-01,6.130000e-01,6.126730e+01,1.756267e+00
2.150000e-01,2.150000e-01,5.700000e-01,6.144287e+01,1.879041e+00
2.150000e-01,2.580000e-01,5.270000e-01,6.159175e+01,2.020082e+00
2.150000e-01,3.010000e-01,4.840000e-01,6.170982e+01,2.183773e+00
2.150000e-01,3.440000e-01,4.410000e-01,6.179224e+01,2.376017e+00
2.150000e-01,3.870000e-01,3.980000e-01,6.183325e+01,2.604943e+00
2.150000e-01,4.300000e-01,3.550000e-01,6.182592e+01,2.882068e+00
2.150000e-01,4.730000e-01,3.120000e-01,6.176184e+01,3.224231e+00
2.150000e-01,5.160000e-01,2.690000e-01,6.163065e+01,3.657026e+00
2.150000e-01,5.590000e-01,2.260000e-01,6.141944e+01,4.221200e+00
2.150000e-01,6.020000e-01,1.830000e-01,6.111175e+01,4.985418e+00
2.150000e-01,6.450000e-01,1.400000e-01,6.068612e+01,6.073692e+00
2.150000e-01,6.880000e-01,9.700000e-02,6.011359e+01,7.729013e+00
2.150000e-01,7.310000e-01,5.400000e-02,5.935337e+01,1.046513e+01
2.150000e-01,7.740000e-01,1.100000e-02,5.834420e+01,1.531212e+01
2.580000e-01,0.000000e+00,7.420000e-01,7.378493e+01,1.476707e+00
2.580000e-01,4.300000e-02,6.990000e-01,7.396752e+01,1.562776e+00
2.580000e-01,8.600000e-02,6.560000e-01,7.412466e+01,1.659393e+00
2.580000e-01,1.290000e-01,6.130000e-01,7.425272e+01,1.768619e+00
2.580000e-01,1.720000e-01,5.700000e-01,7.434750e+01,1.893088e+00
2.580000e-01,2.150000e-01,5.270000e-01,7.440408e+01,2.036216e+00
2.580000e-01,2.580000e-01,4.840000e-01,7.441666e+01,2.202523e+00
2.580000e-01,3.010000e-01,4.410000e-01,7.437837e+01,2.398108e+00
2.580000e-01,3.440000e-01,3.980000e-01,7.428098e+01,2.631398e+00
2.580000e-01,3.870000e-01,3.550000e-01,7.411453e+01,2.914377e+00
2.580000e-01,4.300000e-01,3.120000e-01,7.386686e+01,3.264650e+00
2.580000e-01,4.730000e-01,2.690000e-01,7.352287e+01,3.709138e+00
2.580000e-01,5.160000e-01,2.260000e-01,7.306350e+01,4.291047e+00
2.580000e-01,5.590000e-01,1.830000e-01,7.246417e+01,5.083979e+00
2.580000e-01,6.020000e-01,1.400000e-01,7.169227e+01,6.222967e+00
2.580000e-01,6.450000e-01,9.700000e-02,7.070284e+01,7.979078e+00
2.580000e-01,6.880000e-01,5.400000e-02,6.943066e+01,1.094916e+01
2.580000e-01,7.310000e-01,1.100000e-02,6.777345e+01,1.641938e+01
3.010000e-01,0.000000e+00,6.990000e-01,8.780551e+01,1.572537e+00
3.010000e-01,4.300000e-02,6.560000e-01,8.789348e+01,1.670316e+00
3.010000e-01,8.600000e-02,6.130000e-01,8.794199e+01,1.780937e+00
3.010000e-01,1.290000e-01,5.700000e-01,8.794536e+01,1.907102e+00
3.010000e-01,1.720000e-01,5.270000e-01,8.789692e+01,2.052325e+00
3.010000e-01,2.150000e-01,4.840000e-01,8.778879e+01,2.221261e+00
3.010000e-01,2.580000e-01,4.410000e-01,8.761156e+01,2.420208e+00
3.010000e-01,3.010000e-01,3.980000e-01,8.735392e+01,2.657899e+00
3.010000e-01,3.440000e-01,3.550000e-01,8.700210e+01,2.946795e+00
3.010000e-01,3.870000e-01,3.120000e-01,8.653914e+01,3.305294e+00
3.010000e-01,4.300000e-01,2.690000e-01,8.594381e+01,3.761694e+00
3.010000e-01,4.730000e-01,2.260000e-01,8.518901e+01,4.361774e+00
3.010000e-01,5.160000e-01,1.830000e-01,8.423932e+01,5.184370e+00
3.010000e-01,5.590000e-01,1.400000e-01,8.304691e+01,6.376412e+00
3.010000e-01,6.020000e-01,9.700000e-02,8.154438e+01,8.240160e+00
3.010000e-01,6.450000e-01,5.400000e-02,7.963073e+01,1.146949e+01
3.010000e-01,6.880000e-01,1.100000e-02,7.713979e+01,1.767698e+01
3.440000e-01,0.000000e+00,6.560000e-01,1.024543e+02,1.681199e+00
3.440000e-01,4.300000e-02,6.130000e-01,1.024140e+02,1.793216e+00
3.440000e-01,8.600000e-02,5.700000e-01,1.023147e+02,1.921081e+00
3.440000e-01,1.290000e-01,5.270000e-01,1.021475e+02,2.068405e+00
3.440000e-01,1.720000e-01,4.840000e-01,1.019021e+02,2.239980e+00
3.440000e-01,2.150000e-01,4.410000e-01,1.015658e+02,2.442310e+00
3.440000e-01,2.580000e-01,3.980000e-01,1.011236e+02,2.684437e+00
3.440000e-01,3.010000e-01,3.550000e-01,1.005569e+02,2.979313e+00
3.440000e-01,3.440000e-01,3.120000e-01,9.984259e+01,3.346151e+00
3.440000e-01,3.870000e-01,2.690000e-01,9.895160e+01,3.814679e+00
3.440000e-01,4.300000e-01,2.260000e-01,9.784638e+01,4.433367e+00
3.440000e-01,4.730000e-01,1.830000e-01,9.647711e+01,5.286597e+00
3.440000e-01,5.160000e-01,1.400000e-01,9.477533e+01,6.534128e+00
3.440000e-01,5.590000e-01,9.700000e-02,9.264222e+01,8.512870e+00
3.440000e-01,6.020000e-01,5.400000e-02,8.992439e+01,1.203024e+01
3.440000e-01,6.450000e-01,1.100000e-02,8.635535e+01,1.911900e+01
3.870000e-01,0.000000e+00,6.130000e-01,1.177602e+02,1.805453e+00
3.870000e-01,4.300000e-02,5.700000e-01,1.175463e+02,1.935021e+00
3.870000e-01,8.600000e-02,5.270000e-01,1.172458e+02,2.084451e+00
3.870000e-01,1.290000e-01,4.840000e-01,1.168451e+02,2.258677e+00
3.870000e-01,1.720000e-01,4.410000e-01,1.163278e+02,2.464408e+00
3.870000e-01,2.150000e-01,3.980000e-01,1.156740e+02,2.711004e+00
3.870000e-01,2.580000e-01,3.550000e-01,1.148593e+02,3.011921e+00
3.870000e-01,3.010000e-01,3.120000e-01,1.138528e+02,3.387209e+00
3.870000e-01,3.440000e-01,2.690000e-01,1.126153e+02,3.868078e+00
3.870000e-01,3.870000e-01,2.260000e-01,1.110959e+02,4.505813e+00
3.870000e-01,4.300000e-01,1.830000e-01,1.092256e+02,5.390661e+00
3.870000e-01,4.730000e-01,1.400000e-01,1.069082e+02,6.696210e+00
3.870000e-01,5.160000e-01,9.700000e-02,1.040010e+02,8.797846e+00
3.870000e-01,5.590000e-01,5.400000e-02,1.002738e+02,1.263615e+01
3.870000e-01,6.020000e-01,1.100000e-02,9.530089e+01,2.079107e+01
4.300000e-01,0.000000e+00,5.700000e-01,1.337459e+02,1.948919e+00
4.300000e-01,4.300000e-02,5.270000e-01,1.332966e+02,2.100459e+00
4.300000e-01,8.600000e-02,4.840000e-01,1.327214e+02,2.277344e+00
4.300000e-01,1.290000e-01,4.410000e-01,1.319992e+02,2.486493e+00
4.300000e-01,1.720000e-01,3.980000e-01,1.311042e+02,2.737590e+00
4.300000e-01,2.150000e-01,3.550000e-01,1.300044e+02,3.044606e+00
4.300000e-01,2.580000e-01,3.120000e-01,1.286596e+02,3.428452e+00
4.300000e-01,3.010000e-01,2.690000e-01,1.270177e+02,3.921874e+00
4.300000e-01,3.440000e-01,2.260000e-01,1.250101e+02,4.579093e+00
