0.000000e+00,3.300000e-01,6.700000e-01,1.562832e+00,1.000000e+00
0.000000e+00,3.630000e-01,6.370000e-01,1.636246e+00,1.000000e+00
0.000000e+00,3.960000e-01,6.040000e-01,1.716811e+00,1.000000e+00
0.000000e+00,4.290000e-01,5.710000e-01,1.805618e+00,1.000000e+00
0.000000e+00,4.620000e-01,5.380000e-01,1.903991e+00,1.000000e+00
0.000000e+00,4.950000e-01,5.050000e-01,2.013555e+00,1.000000e+00
0.000000e+00,5.280000e-01,4.720000e-01,2.136317e+00,1.000000e+00
0.000000e+00,5.610000e-01,4.390000e-01,2.274791e+00,1.000000e+00
0.000000e+00,5.940000e-01,4.060000e-01,2.432166e+00,1.000000e+00
0.000000e+00,6.270000e-01,3.730000e-01,2.612545e+00,1.000000e+00
0.000000e+00,6.600000e-01,3.400000e-01,2.821287e+00,1.000000e+00
0.000000e+00,6.930000e-01,3.070000e-01,3.065526e+00,1.000000e+00
0.000000e+00,7.260000e-01,2.740000e-01,3.354939e+00,1.000000e+00
0.000000e+00,7.590000e-01,2.410000e-01,3.702960e+00,1.000000e+00
0.000000e+00,7.920000e-01,2.080000e-01,4.128695e+00,1.000000e+00
0.000000e+00,8.250000e-01,1.750000e-01,4.660059e+00,1.000000e+00
0.000000e+00,8.580000e-01,1.420000e-01,5.338980e+00,1.000000e+00
0.000000e+00,8.910000e-01,1.090000e-01,6.229930e+00,1.000000e+00
0.000000e+00,9.240000e-01,7.600000e-02,7.432680e+00,1.000000e+00
0.000000e+00,9.570000e-01,4.300000e-02,9.093542e+00,1.000000e+00
0.000000e+00,9.900000e-01,1.000000e-02,1.137319e+01,1.000000e+00
3.300000e-02,0.000000e+00,9.670000e-01,9.413727e+00,1.116230e+00
3.300000e-02,3.300000e-02,9.340000e-01,9.706236e+00,1.153451e+00
3.300000e-02,6.600000e-02,9.010000e-01,1.000113e+01,1.193209e+00
3.300000e-02,9.900000e-02,8.680000e-01,1.029843e+01,1.235771e+00
3.300000e-02,1.320000e-01,8.350000e-01,1.059817e+01,1.281446e+00
3.300000e-02,1.650000e-01,8.020000e-01,1.090037e+01,1.330585e+00
3.300000e-02,1.980000e-01,7.690000e-01,1.120506e+01,1.383598e+00
3.300000e-02,2.310000e-01,7.360000e-01,1.151226e+01,1.440960e+00
3.300000e-02,2.640000e-01,7.030000e-01,1.182201e+01,1.503228e+00
3.300000e-02,2.970000e-01,6.700000e-01,1.213431e+01,1.571055e+00
